1;1;3;;;;;;;;;;;;
1;;;;;;;;;;;;;;
2;2012-04-25;09:30:00;2012-04-26;09:30:00;17,6;1,294117647;28,62588235;0,956747405;1176;27500;23,38435374;11550;9,821428571;30,4
3;2012-04-28;09:30:00;2012-04-29;09:30:00;17,6;1,294117647;28,62588235;0,956747405;1176;27800;23,63945578;10450;8,886054422;32,3
4;2012-05-01;09:30:00;2012-05-02;09:30:00;17,6;1,294117647;28,62588235;0,956747405;1176;31600;26,8707483;13750;11,69217687;30,9
5;2012-05-04;09:00:00;2012-05-05;10:26:00;17,6;1,294117647;28,62588235;0,956747405;1176;55000;46,76870748;17050;14,49829932;27,4
6;2012-05-07;09:40:00;2012-05-08;09:40:00;17,6;1,294117647;28,62588235;0,956747405;1176;35400;30,10204082;14300;12,15986395;30,4
7;2012-05-10;09:15:00;2012-05-11;09:15:00;17,6;1,294117647;28,62588235;0,956747405;1176;25500;21,68367347;17050;14,49829932;28,9
8;2012-05-13;09:00:00;2012-05-14;09:00:00;17,6;1,294117647;28,62588235;0,956747405;1176;49900;42,43197279;18150;15,43367347;30,4
9;2012-05-16;09:05:00;2012-05-17;09:05:00;17,6;1,294117647;28,62588235;0,956747405;1176;45700;38,86054422;19800;16,83673469;31,8
10;2012-05-19;09:30:00;2012-05-20;09:30:00;17,6;1,294117647;28,62588235;0,956747405;1176;30200;25,68027211;11550;9,821428571;31,3
11;2012-05-22;09:40:00;2012-05-23;09:40:00;17,6;1,294117647;28,62588235;0,956747405;1176;41700;35,45918367;18700;15,90136054;32,3
